route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
P3-137,1209-Mifflin-Weekday-24,6726372-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051894,P30018
061B-137,1209-Mifflin-Weekday-24,6726373-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051731,061B0083
P3-137,1209-Mifflin-Weekday-24,6726374-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051796,P30018
061B-137,1209-Mifflin-Weekday-24,6726375-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051732,061B0083
P3-137,1209-Mifflin-Weekday-24,6726376-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051797,P30018
P3-137,1209-Mifflin-Weekday-24,6726377-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051798,P30018
061B-137,1209-Mifflin-Weekday-24,6726378-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051977,061B0083
P3-137,1209-Mifflin-Weekday-24,6726379-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051668,P30018
061B-137,1209-Mifflin-Weekday-24,6726380-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051733,061B0083
P3-137,1209-Mifflin-Weekday-24,6726381-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051825,P30018
061B-137,1209-Mifflin-Weekday-24,6726382-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051910,061B0083
P3-137,1209-Mifflin-Weekday-24,6726383-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051965,P30018
061B-137,1209-Mifflin-Weekday-24,6726384-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051984,061B0083
P3-137,1209-Mifflin-Weekday-24,6726385-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051948,P30018
061B-137,1209-Mifflin-Weekday-24,6726386-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051927,061B0083
P3-137,1209-Mifflin-Weekday-24,6726387-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051965,P30018
061B-137,1209-Mifflin-Weekday-24,6726388-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051978,061B0083
P3-137,1209-Mifflin-Weekday-24,6726389-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051948,P30018
061B-137,1209-Mifflin-Weekday-24,6726390-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051968,061B0083
P3-137,1209-Mifflin-Weekday-24,6726391-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051965,P30018
061B-137,1209-Mifflin-Weekday-24,6726392-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051967,061B0083
P3-137,1209-Mifflin-Weekday-24,6726393-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051984,P30018
061B-137,1209-Mifflin-Weekday-24,6726394-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051948,061B0083
P3-137,1209-Mifflin-Weekday-24,6726395-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051965,P30018
061B-137,1209-Mifflin-Weekday-24,6726396-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051735,061B0083
P3-137,1209-Mifflin-Weekday-24,6726397-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051984,P30018
061B-137,1209-Mifflin-Weekday-24,6726398-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051976,061B0083
P3-137,1209-Mifflin-Weekday-24,6726399-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051799,P30018
P3-137,1209-Mifflin-Weekday-24,6726400-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1052032,P30018
061B-137,1209-Mifflin-Weekday-24,6726401-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051793,061B0083
P3-137,1209-Mifflin-Weekday-24,6726402-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1052033,P30018
061B-137,1209-Mifflin-Weekday-24,6726403-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051974,061B0083
061B-137,1209-Mifflin-Weekday-24,6726404-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051792,061B0083
P3-137,1209-Mifflin-Weekday-24,6726405-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051799,P30018
061B-137,1209-Mifflin-Weekday-24,6726406-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051949,061B0083
061B-137,1209-Mifflin-Weekday-24,6726407-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051736,061B0083
P3-137,1209-Mifflin-Weekday-24,6726408-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1052032,P30018
061B-137,1209-Mifflin-Weekday-24,6726409-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051772,061B0083
061B-137,1209-Mifflin-Weekday-24,6726410-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051737,061B0083
P3-137,1209-Mifflin-Weekday-24,6726411-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1052033,P30018
061B-137,1209-Mifflin-Weekday-24,6726412-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051976,061B0083
P3-137,1209-Mifflin-Weekday-24,6726413-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051799,P30018
061B-137,1209-Mifflin-Weekday-24,6726414-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051738,061B0083
061B-137,1209-Mifflin-Weekday-24,6726415-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051793,061B0083
P3-137,1209-Mifflin-Weekday-24,6726416-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051880,P30018
061B-137,1209-Mifflin-Weekday-24,6726417-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051974,061B0083
P3-137,1209-Mifflin-Weekday-24,6726418-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051735,P30018
061B-137,1209-Mifflin-Weekday-24,6726419-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051810,061B0083
P3-137,1209-Mifflin-Weekday-24,6726420-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051800,P30018
P3-137,1209-Mifflin-Weekday-24,6726421-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1052033,P30018
061B-137,1209-Mifflin-Weekday-24,6726422-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051949,061B0083
P3-137,1209-Mifflin-Weekday-24,6726423-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051801,P30018
P3-137,1209-Mifflin-Weekday-24,6726424-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051804,P30018
P3-137,1209-Mifflin-Weekday-24,6726425-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051880,P30018
061B-137,1209-Mifflin-Weekday-24,6726426-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051772,061B0083
P3-137,1209-Mifflin-Weekday-24,6726427-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051806,P30018
061B-137,1209-Mifflin-Weekday-24,6726428-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051989,061B0081
P3-137,1209-Mifflin-Weekday-24,6726429-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1052033,P30018
061B-137,1209-Mifflin-Weekday-24,6726430-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051987,061B0083
061B-137,1209-Mifflin-Weekday-24,6726431-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051991,061B0081
P3-137,1209-Mifflin-Weekday-24,6726432-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051804,P30018
061B-137,1209-Mifflin-Weekday-24,6726433-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1052002,061B0083
P3-137,1209-Mifflin-Weekday-24,6726434-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051806,P30018
061B-137,1209-Mifflin-Weekday-24,6726435-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051983,061B0083
P3-137,1209-Mifflin-Weekday-24,6726436-1209-Mifflin-Weekday-24,Inbound-EAST BUSWAY-OAKLAND,1,1051804,P30018
061B-137,1209-Mifflin-Weekday-24,6726437-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051739,061B0083
061B-137,1209-Mifflin-Weekday-24,6726438-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1052031,061B0081
061B-137,1209-Mifflin-Weekday-24,6726439-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051987,061B0083
061B-137,1209-Mifflin-Weekday-24,6726440-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051991,061B0081
061B-137,1209-Mifflin-Weekday-24,6726441-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051912,061B0083
061B-137,1209-Mifflin-Weekday-24,6726442-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051985,061B0083
061B-137,1209-Mifflin-Weekday-24,6726443-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051970,061B0083
061B-137,1209-Mifflin-Weekday-24,6726444-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051991,061B0083
061B-137,1209-Mifflin-Weekday-24,6726445-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051989,061B0083
061B-137,1209-Mifflin-Weekday-24,6726446-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1052031,061B0083
061B-137,1209-Mifflin-Weekday-24,6726447-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051991,061B0083
061B-137,1209-Mifflin-Weekday-24,6726448-1209-Mifflin-Weekday-24,Inbound-BRADDOCK-SWISSVALE TO DOWNTOWN,1,1051989,061B0083
P3-137,1209-Mifflin-Weekday-24,6726449-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051795,P30022
P3-137,1209-Mifflin-Weekday-24,6726450-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051796,P30022
P3-137,1209-Mifflin-Weekday-24,6726451-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051797,P30022
P3-137,1209-Mifflin-Weekday-24,6726452-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051798,P30022
P3-137,1209-Mifflin-Weekday-24,6726453-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051843,P30022
P3-137,1209-Mifflin-Weekday-24,6726454-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051795,P30022
P3-137,1209-Mifflin-Weekday-24,6726455-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051827,P30022
P3-137,1209-Mifflin-Weekday-24,6726456-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051894,P30022
P3-137,1209-Mifflin-Weekday-24,6726457-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051796,P30022
P3-137,1209-Mifflin-Weekday-24,6726458-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051798,P30022
P3-137,1209-Mifflin-Weekday-24,6726459-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051668,P30022
P3-137,1209-Mifflin-Weekday-24,6726460-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051825,P30022
P3-137,1209-Mifflin-Weekday-24,6726461-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051798,P30022
P3-137,1209-Mifflin-Weekday-24,6726462-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051837,P30022
P3-137,1209-Mifflin-Weekday-24,6726463-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051825,P30022
P3-137,1209-Mifflin-Weekday-24,6726464-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051965,P30022
P3-137,1209-Mifflin-Weekday-24,6726465-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051838,P30022
P3-137,1209-Mifflin-Weekday-24,6726466-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051948,P30022
P3-137,1209-Mifflin-Weekday-24,6726467-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051965,P30022
P3-137,1209-Mifflin-Weekday-24,6726468-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051797,P30022
P3-137,1209-Mifflin-Weekday-24,6726469-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051948,P30022
P3-137,1209-Mifflin-Weekday-24,6726470-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051965,P30022
P3-137,1209-Mifflin-Weekday-24,6726471-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051984,P30022
P3-137,1209-Mifflin-Weekday-24,6726472-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051965,P30022
P3-137,1209-Mifflin-Weekday-24,6726473-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051984,P30022
P3-137,1209-Mifflin-Weekday-24,6726474-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051799,P30022
P3-137,1209-Mifflin-Weekday-24,6726475-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1052032,P30022
P3-137,1209-Mifflin-Weekday-24,6726476-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1052033,P30022
P3-137,1209-Mifflin-Weekday-24,6726477-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051799,P30022
P3-137,1209-Mifflin-Weekday-24,6726478-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051880,P30026
P3-137,1209-Mifflin-Weekday-24,6726479-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1052032,P30022
P3-137,1209-Mifflin-Weekday-24,6726480-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051735,P30022
P3-137,1209-Mifflin-Weekday-24,6726481-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051800,P30026
P3-137,1209-Mifflin-Weekday-24,6726482-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1052033,P30022
P3-137,1209-Mifflin-Weekday-24,6726483-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051801,P30026
P3-137,1209-Mifflin-Weekday-24,6726484-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051799,P30022
P3-137,1209-Mifflin-Weekday-24,6726485-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051803,P30026
P3-137,1209-Mifflin-Weekday-24,6726486-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051880,P30022
P3-137,1209-Mifflin-Weekday-24,6726487-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1052032,P30022
P3-137,1209-Mifflin-Weekday-24,6726488-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051735,P30022
P3-137,1209-Mifflin-Weekday-24,6726489-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051800,P30022
P3-137,1209-Mifflin-Weekday-24,6726490-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1052033,P30022
P3-137,1209-Mifflin-Weekday-24,6726491-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051801,P30022
P3-137,1209-Mifflin-Weekday-24,6726492-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051804,P30022
P3-137,1209-Mifflin-Weekday-24,6726493-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051880,P30022
P3-137,1209-Mifflin-Weekday-24,6726494-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051806,P30022
P3-137,1209-Mifflin-Weekday-24,6726495-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1052033,P30022
P3-137,1209-Mifflin-Weekday-24,6726496-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051804,P30022
P3-137,1209-Mifflin-Weekday-24,6726497-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051806,P30022
P3-137,1209-Mifflin-Weekday-24,6726498-1209-Mifflin-Weekday-24,Outbound-EAST BUSWAY-OAKLAND TO SWISSVALE,0,1051804,P30022
061B-137,1209-Mifflin-Weekday-24,6726499-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051728,061B0081
061B-137,1209-Mifflin-Weekday-24,6726500-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051729,061B0081
061B-137,1209-Mifflin-Weekday-24,6726501-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051730,061B0081
061B-137,1209-Mifflin-Weekday-24,6726502-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051731,061B0081
061B-137,1209-Mifflin-Weekday-24,6726503-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051732,061B0081
061B-137,1209-Mifflin-Weekday-24,6726504-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051977,061B0081
061B-137,1209-Mifflin-Weekday-24,6726505-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051733,061B0081
061B-137,1209-Mifflin-Weekday-24,6726506-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051734,061B0081
061B-137,1209-Mifflin-Weekday-24,6726507-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051910,061B0081
061B-137,1209-Mifflin-Weekday-24,6726508-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051611,061B0081
061B-137,1209-Mifflin-Weekday-24,6726509-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051809,061B0081
061B-137,1209-Mifflin-Weekday-24,6726510-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051773,061B0081
061B-137,1209-Mifflin-Weekday-24,6726511-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051731,061B0081
061B-137,1209-Mifflin-Weekday-24,6726512-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051732,061B0081
061B-137,1209-Mifflin-Weekday-24,6726513-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051977,061B0081
061B-137,1209-Mifflin-Weekday-24,6726514-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051733,061B0081
061B-137,1209-Mifflin-Weekday-24,6726515-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051910,061B0081
061B-137,1209-Mifflin-Weekday-24,6726516-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051984,061B0081
061B-137,1209-Mifflin-Weekday-24,6726517-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051927,061B0081
061B-137,1209-Mifflin-Weekday-24,6726518-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051978,061B0081
061B-137,1209-Mifflin-Weekday-24,6726519-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051968,061B0081
061B-137,1209-Mifflin-Weekday-24,6726520-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051967,061B0081
061B-137,1209-Mifflin-Weekday-24,6726521-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051948,061B0081
061B-137,1209-Mifflin-Weekday-24,6726522-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051735,061B0081
061B-137,1209-Mifflin-Weekday-24,6726523-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051976,061B0081
061B-137,1209-Mifflin-Weekday-24,6726524-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051793,061B0081
061B-137,1209-Mifflin-Weekday-24,6726525-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051974,061B0081
061B-137,1209-Mifflin-Weekday-24,6726526-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051792,061B0081
061B-137,1209-Mifflin-Weekday-24,6726527-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051949,061B0081
061B-137,1209-Mifflin-Weekday-24,6726528-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051736,061B0081
061B-137,1209-Mifflin-Weekday-24,6726529-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051772,061B0081
061B-137,1209-Mifflin-Weekday-24,6726530-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051737,061B0081
061B-137,1209-Mifflin-Weekday-24,6726531-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051976,061B0081
061B-137,1209-Mifflin-Weekday-24,6726532-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051738,061B0081
061B-137,1209-Mifflin-Weekday-24,6726533-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051793,061B0081
061B-137,1209-Mifflin-Weekday-24,6726534-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051974,061B0081
061B-137,1209-Mifflin-Weekday-24,6726535-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051810,061B0081
061B-137,1209-Mifflin-Weekday-24,6726536-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051949,061B0081
061B-137,1209-Mifflin-Weekday-24,6726537-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051772,061B0081
061B-137,1209-Mifflin-Weekday-24,6726538-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051987,061B0081
061B-137,1209-Mifflin-Weekday-24,6726539-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1052002,061B0081
061B-137,1209-Mifflin-Weekday-24,6726540-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051983,061B0081
061B-137,1209-Mifflin-Weekday-24,6726541-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051739,061B0081
061B-137,1209-Mifflin-Weekday-24,6726542-1209-Mifflin-Weekday-24,Outbound-BRADDOCK-SWISSVALE TO SWISSVALE STATION,0,1051987,061B0081
